Date,Open,High,Low,Close
2022-01-27,0.04484855660266396,-0.004000104653697267,0.01731671476830865,-0.10642412045192007
2022-01-26,0.028137695458080536,0.02461370928870732,-0.004776323909098323,0.023661030007442463
2022-01-25,-0.04222169813979093,-0.04243327097465199,-0.017977270202547135,0.006587101436742682
2022-01-24,-0.010426607437249658,0.006372026006141063,-0.06553726146762129,0.05423245477367633
2022-01-21,0.11624859028390366,0.0775598181220758,0.17552482246375467,-0.012315454986794538
2022-01-20,0.07675478362478882,0.10813348233451014,0.08395151449589333,0.0856626274266028
2022-01-19,0.04110023164217935,0.009487685409775626,0.05309849452136994,0.05054489031905751
2022-01-18,0.04466669717061755,0.02079451389070508,0.039125206489431186,0.04480643385269234
2022-01-14,0.005809398523660914,0.033056141221136315,0.04679781191787802,0.08662240447643521
2022-01-13,0.09655725511413848,0.07939906222164073,0.03611713866582811,-0.00385931403195805
2022-01-12,-0.0050213409847996715,0.004723741676477378,0.05733621169178438,0.068012832626005
2022-01-11,-0.06006412908376513,-0.03487528429229014,-0.06955140602952303,-0.013416672865024015
2022-01-10,-0.013942556456786548,-0.041317663897868506,-0.05693987843124271,-0.04322027599139089
2022-01-07,0.04275717313414518,0.03510644611901137,0.08180724993244626,0.006809365595652039
2022-01-06,-0.004314109860178661,0.01714617723419254,0.008658357384154769,0.01921574682927174
2022-01-05,0.09557723484144853,0.07305718775811343,0.02863761867200365,0.004576621090252697
2022-01-04,0.01669065454102414,0.021025675717427195,0.07604517406764133,0.09391671005515922
2022-01-03,-0.02664240679459917,-0.022091030223184926,-0.01636144998649014,0.0030510807268355755
2021-12-31,-0.0029602674216215874,-0.00985955443537101,0.0077030926023344826,-0.03069265976200164
2021-12-30,0.01921647998609144,0.02221163639364887,0.0097355708615261,0.012679159974097853
2021-12-29,-0.005647745695175566,-0.0048946004179666325,0.0027946576063877515,0.014477479077995792
2021-12-28,0.0069207617194919635,0.002974952204760406,0.0019918286940079355,-0.0067790568467103185
2021-12-27,-0.062135305948723296,-0.01560844856078658,-0.04679781191787846,0.004889811495987217
2021-12-23,-0.03034021524618069,-0.05100635959174982,-0.03051766106175524,-0.06607307269371177
2021-12-22,-0.054153697542302925,-0.043287564682101376,-0.059378852342272026,-0.02953082438588872
2021-12-21,-0.05597229186275099,-0.046765042597125994,-0.06338283451287863,-0.047817102914272436
2021-12-20,-0.007132931056878178,-0.06355945183413425,-0.05290540908674668,-0.08204578338618074
2021-12-17,0.06526732950060987,0.07919805193753504,0.07024244863764872,0.05316154564438946
2021-12-16,0.06731829976200698,0.06561980724621286,0.052509075826205454,0.048524307056252436
2021-12-15,-0.08352399581757552,-0.019487947044018128,-0.041330445400654,0.04160380938114727
2021-12-14,0.006597456062522156,-0.05239333055207851,-0.0047763239090987675,-0.07653969399503868
2021-12-13,0.06800532428306605,0.050081712284865354,0.06207188603569991,0.035238972103312616
2021-12-10,-0.02289408183411412,0.0032865181451229297,0.0026828713021309625,0.043493054731869485
2021-12-09,0.0033947093981736565,-0.01840249150984974,-0.0043291786920773845,-0.04502869801160081
2021-12-08,-0.0001414462249251791,0.009849503921165681,0.008678682166747276,0.03410744547614142
2021-12-07,-0.05949834418406885,-0.01107566665420956,-0.0432409749642928,-0.014608816990076878
2021-12-06,-0.08446360288314247,-0.08185138768772626,-0.09294523079281491,-0.09605852831373207
2021-12-03,0.04154477692051195,-0.004593084991808993,-0.04612709409234528,-0.05378792645585895
2021-12-02,-0.08563558588965403,-0.01263349635602573,0.00976605803541375,0.03906797738632761
2021-12-01,0.09910328716276728,0.057770355651897365,0.0056299647779600726,-0.06471928190763254
2021-11-30,0.0378166585635884,-0.006954955830047016,0.050537571914790025,0.054515336430468686
2021-11-29,-0.011618797047321383,0.027066034754794188,0.06631976559740904,0.08917844230388283
2021-11-26,0.03625064678764511,-0.008362027818785922,-0.0404768045317927,-0.06127418744455104
2021-11-24,0.011265181485011322,0.0384331663209565,0.07566916558968861,0.10793955789902387
2021-11-23,0.0027278914806756482,-0.003497578943433499,-0.0073474089069760495,-0.010870737953889709
2021-11-22,0.033866267567499886,0.044664485128222964,0.029989216714366496,-0.00783986305968254
2021-11-19,-0.0035967754337797864,-0.026211741047346138,0.012245681511626305,0.01517458030366381
2021-11-18,-0.007799748974376186,-0.008995210213716742,-0.021788166938529585,0.006647718934627456
2021-11-17,0.0007880575388621303,-0.007336875369848617,0.011818861077196985,-0.016033328190355967
2021-11-16,-0.02230809033085901,0.013517941606089767,-0.0050710332566814564,0.012355866652050906
2021-11-15,0.00998206215891706,-0.017618551401839877,-0.0066665286901472776,-0.018286278528381494
2021-11-12,-0.034411845863634216,-0.008995210213717186,-0.022448722372766294,5.051458157101507e-05
2021-11-11,0.004192870238816759,-0.024040829979008027,-0.0024999482588055066,-0.033925592982490205
2021-11-10,0.010982289035164072,0.020402543836699927,-0.017733372811444603,-0.0025863465763902305
2021-11-09,0.03737211328525669,0.023799617638080584,0.04065972757512126,0.03893663947424475
2021-11-08,-0.005829605127222415,0.00642227857716815,0.023901944328088565,0.016619297336568195
2021-11-05,-0.0022429329952218247,0.0035980840854867857,-0.013282245423815287,-0.00421291610294805
2021-11-04,-0.03670529536775735,-0.03567932542871155,-0.01903415889732507,-0.01764979480059692
2021-11-03,-0.03261345814674499,-0.01963870475709939,-0.04207229996525941,-0.01969058389603262
2021-11-02,-0.01748881538166458,-0.028453005715122437,-0.00797747716732422,-0.030227925611557183
2021-11-01,-0.0027480980842362612,-0.014884811538005582,-0.018576851289007656,-0.01715475190121074
2021-10-29,-0.03813996422055732,-0.012321930415662319,-0.02791608888999164,-0.008375317624325085
2021-10-28,-0.010133611685620991,-0.010583191458150232,-0.004827135865578924,-0.009052213017364696
2021-10-27,0.017559538494126947,-0.013045567438441541,-0.011361553468879126,-0.045200447588939596
2021-10-26,-0.001545805172383563,0.014030517830557532,0.01779434715921946,0.0233478396017075
2021-10-25,-0.025258254450700512,-0.026040882305855995,-0.03232656671243728,-0.008395523456953491
2021-10-22,-0.007648199447672255,-0.013015415895826443,-0.013576954771397087,-0.021802093405662415
2021-10-21,-0.014023382871028556,-0.008271573190937964,0.0029369310845313024,0.004930223161243585
2021-10-20,-0.007900781992178363,-0.01062339351497199,-0.0025304354326931566,-0.013729863270757203
2021-10-19,-0.027359741220998934,-0.02057340257818918,-0.02844453323738172,-0.016730429416022208
2021-10-18,-0.03396730058530162,-0.03180987745968222,-0.04973474300240799,-0.03351137341361543
2021-10-15,-0.01619559275378979,-0.012995314867415786,0.00022357260851046945,-0.015245300717860122
2021-10-14,-0.06156952104902702,-0.03627230576682283,-0.06192961255755591,-0.03345075591573021
2021-10-13,-0.029036889316524483,-0.0671977379764419,-0.057752869734919,-0.07522631487421672
2021-10-12,0.0104064008336886,0.0020302038694652857,0.012367630207178681,-0.013285334952941152
2021-10-11,0.017306955949619507,0.041197057727405895,0.01880042389751857,0.010648473794980351
2021-10-08,0.02128765685105094,-0.0038794984832342116,0.026046208891535194,0.0304602926867803
2021-10-07,-0.023015321455479576,0.018040672998461016,-0.0025304354326931566,0.008506655536407504
2021-10-06,-0.06482278422227683,-0.06472531148194527,-0.09475413644349429,-0.036582659973077636
2021-10-05,-0.009800202726871543,0.0036784881991285268,0.019694714331562668,-0.018013499787903786
2021-10-04,0.03937256703775205,-0.013789305489630532,-0.03143227627839229,-0.04572579923726838
2021-10-01,-0.03200726003992793,0.019779411955972215,0.009735570861526543,0.0571623005047428
2021-09-30,0.05406276782627906,0.0073971784550801445,0.018007757376433897,-0.050009435754414966
2021-09-29,-0.008345327270511849,0.0030352552899914897,0.04963311908944945,0.052454341502408575
2021-09-28,0.05772016307074157,0.03414159675530515,-0.00889209238396127,-0.006900291842477202
2021-09-27,0.02281325541987167,0.03795074163910428,0.091319248185461,0.0914111868092804
2021-09-24,-0.004122147126354392,0.005849399267466637,-0.006016135647204823,0.01249730748044664
2021-09-23,-0.0316132312704962,0.002291517238801166,-0.023901944328089453,-0.00656689560411472
2021-09-22,-0.039726182600061666,-0.04889575160864279,-0.03995852257569865,-0.05388895561899876
2021-09-21,0.007092517849756064,-0.021990525081132528,-0.019786175853227395,-0.04187658812162676
2021-09-20,0.028794410073798904,0.008120815477858923,-0.04273285539949567,0.003576432375163918
2021-09-17,0.067479952590491,0.06891637590554378,0.12382873794122551,0.07603454817933875
2021-09-16,0.0074259268085064,0.014422487884562685,0.01630047563871395,0.04117948689595874
2021-09-15,-0.02990577326962951,0.0010050514205270922,-0.00551817847370506,0.007021526838244974
2021-09-14,0.03216891286841195,-0.0011960111904270043,-0.002957255867122477,-0.038037479922296225
2021-09-13,-0.004566692404686101,0.007346925884053057,0.010406288687059284,0.025944289094411044
2021-09-10,0.03244170201647911,0.027618813036085044,0.012154219989962911,-0.010254460058733539
2021-09-09,0.006163014085971419,0.009477634895569853,0.034968788449385,0.03505711960966007
2021-09-08,0.005122374002601404,-0.008150967020474464,0.0019105295636387964,0.021003963016854144
2021-09-07,0.017468608778104855,0.01365864880496348,0.019359355418798074,0.006021338123157971
2021-09-03,-0.002990577326962729,0.0061006621225989655,0.008434784775642967,0.015558491123595974
2021-09-02,0.0020812801667369207,0.0044222262503197385,0.0034145634754412235,0.0015356432797313246
2021-09-01,-0.005738675411198546,-0.008784149415407505,-0.0026828713021322947,-0.012992350379833706
2021-08-31,0.0009598136691262305,-0.005748894125413795,-0.006321007386084432,-0.0014245112002768678
2021-08-30,-0.016155179546667675,0.006000156980545235,-0.002073127824375298,0.0061728818678674635
2021-08-27,-0.040069694860590754,-0.024151385635265754,-0.04030404387976105,-0.019619863481832756
2021-08-26,0.019852987998250082,-0.01751804625978659,-0.005192981952234721,-0.039775181528308945
2021-08-25,-0.0033340895874931498,0.005839348753261753,0.016940706290359042,0.02645953782642607
2021-08-24,-0.00611249757706922,-0.008944957642690099,-0.0034348882580332862,-0.010062504648767234
2021-08-23,-0.03446236237253508,-0.002944800662144864,-0.03250948975576362,-0.006768953930394783
2021-08-20,-0.04014041797305268,-0.04575999117659846,-0.04419623974611264,-0.03824964116489138
2021-08-19,-0.028410484606148145,-0.025870023564368072,-0.03970446279330142,-0.03623916081840095
2021-08-18,0.05910431541463845,0.035890386227022564,0.03034490040972626,-0.005586912721654791
2021-08-17,0.021398793170633645,0.00783940108011194,0.020568679983014704,0.04830204289734441
2021-08-16,-0.00047485518367285096,0.018231632768361372,0.020152021939880083,0.03195552430125481
2021-08-13,0.003222953267909112,-0.011950061390067379,0.023536098241434544,-0.011830515003720787
2021-08-12,-0.018953794139806135,-0.0066333393754782755,-0.02526370476174611,-0.0072437909971552195
2021-08-11,-0.003940287694308431,-0.01239228401509962,0.0004674699996134457,-0.013265129120312302
2021-08-10,-0.006456009837599197,-0.004251367508829151,-0.006493768038116077,-0.011062693363855125
2021-08-09,0.002000453752495801,-0.0058493992674675255,-0.005375904995561065,-0.00444528317816939
2021-08-06,-0.008789872548844446,0.0014372235313531156,0.00440031543114916,0.00421291610294805
2021-08-05,-0.020418772897945914,-0.011115868711029542,-0.020538192809127498,-0.007496363905005854
2021-08-04,0.007163240962218431,-0.013658648804962592,-0.008770143688410226,-0.026712110734277594
2021-08-03,-0.023449763432030313,0.007658491824416025,-0.02767219149888822,0.020700875527433382
2021-08-02,0.014265862113755468,-0.0016181327870481432,0.012001784120525105,-0.036360395814169166
2021-07-30,-0.011861276290048295,-0.009980160605834953,0.004918597387241874,0.008183362214359224
2021-07-29,0.00855749660789673,0.017809511171740677,0.014166373466563353,0.02413586707420068
2021-07-28,-0.0006466113139378393,-0.014573245597643059,-0.01684924476869476,-0.01870049809725627
2021-07-27,0.013568734290916762,0.0009145967926795784,-0.014735467379136669,0.0008284391377495481
2021-07-26,-0.006870245210590653,0.0063820765203468355,0.03347491692887905,0.02105447759842427
2021-07-23,-0.028673170452435226,-0.0075881382249796125,-0.024643798892693525,-0.010618165046038186
2021-07-22,-0.020135880448097332,-0.045538879864082116,-0.03164568649560717,-0.04476602218743775
2021-07-21,-0.03045135156576606,-0.010221372946761065,-0.019237406723245254,-0.008880463440025466
2021-07-20,-0.06670199835340895,-0.022975475473248963,-0.0702017990724646,-0.03599669082686452
2021-07-19,0.03161323127049753,-0.04064427944611637,-0.02938963562790553,-0.06523453063964757
2021-07-16,0.07176375254532896,0.07908749628127776,0.090851778185848,0.06937672632839709
2021-07-15,0.001606424983064958,-0.0061006621225989655,0.0184650649847522,0.033208285924194225
2021-07-14,0.011204561674329927,0.024784568030197907,0.0220117395470405,0.014416861580111462
2021-07-13,0.0009699169709076472,-0.0013166173608909482,0.004634050430956549,-0.00514238440383874
2021-07-12,-0.008749459341722776,-0.005718742582799141,-0.0029369310845321905,0.015578696956223936
2021-07-09,-0.04347450756054538,-0.015156175421548124,-0.035212685840486646,-0.015235197801546363
2021-07-08,-0.008395843779413159,-0.04092569384386335,-0.04065972757512126,-0.049231511198234656
2021-07-07,0.030249285530159487,0.031156594036339857,0.041076385618254996,0.03769398076762043
2021-07-06,0.005506299470252607,-0.005447378699257044,-0.015670407378364448,-0.01474015490216063
2021-07-02,-0.03016845911591659,-0.001035202963142634,0.01242860455495487,0.008890566356341001
2021-07-01,-0.026137241705585623,-0.034945637891727444,-0.026290106282639503,-0.03273344885743601
2021-06-30,-0.010184128194522302,-0.018322087396208886,-0.012977373684935678,-0.02267094420866611
2021-06-29,0.0025864452557522455,-0.0019196482132062265,-0.0009349399992282237,-0.005758662298994022
2021-06-28,-0.008395843779412715,-0.00842233090401745,-0.012570878033096644,-0.0012022470413688424
2021-06-25,-0.010557950360392976,-0.00605040955157321,-0.0035669993448808057,-0.010011990067197107
2021-06-24,-0.017660571511930012,-0.014914963080622456,-0.014420433248961473,-0.014356244082226688
2021-06-23,-0.007779542370814685,-0.014754154853337198,-0.015792356073915936,-0.02490368871406723
2021-06-22,-0.024914742190171868,-0.0007638390796005368,-0.02455233737103013,0.004647341504450786
2021-06-21,-0.051739008416814336,-0.029749522047602728,-0.04458241061535961,-0.02187281381986006
2021-06-18,0.031704160986519625,-0.021568403484510945,-0.009146152166360721,-0.05894041377601145
2021-06-17,0.015751047475456303,0.02764896457870014,0.03216396845170122,0.055980259296002366
2021-06-16,0.02879441007379846,0.019699007842331362,0.006503930429411664,0.0018589366017809361
2021-06-15,0.006476216441158922,0.005296620986177558,0.03648298475248346,0.02312557544279814
2021-06-14,-0.007042001340854753,-0.0015779307302272727,-0.0043495034746707795,0.008648096364803237
2021-06-11,-0.005465886263131825,-0.007246420742000659,-0.0018495552158630524,-0.00778934847811108
2021-06-10,-0.014488134752920878,0.0013668699319167033,-0.012103408033483642,-0.008345008875382476
2021-06-09,0.004475762688663565,-0.012713900469667028,-0.0016259826073534711,-0.019832024724427022
2021-06-08,0.0008284707459838003,-0.0003517679971851706,-0.010497750208722678,0.007789348478111524
2021-06-07,-0.004516175895785235,-0.00442222625031885,0.007367733689568556,-0.0007476158072381445
2021-06-04,-0.02353058984627321,0.0011156070767848192,-0.00976605803541375,0.0034046827978264638
2021-06-03,-0.014771027202769904,-0.029206794280516313,-0.03873903562018466,-0.037421202027142275
2021-06-02,0.015548981439851506,0.013045567438440209,0.03083269519193177,0.015427153211513112
2021-06-01,0.009800202726871987,0.01683461129382957,-0.0006910426081256915,-0.006142573118926187
2021-05-28,-0.0058093985236604695,-0.01583961038750692,0.0060771099949810115,0.0020913036770027205
2021-05-27,-0.008921215471988653,-0.005005156074224804,-0.005884024560358636,-0.003263241969428954
2021-05-26,-0.010456917342589023,-0.010824403799077675,-0.013891988901571839,-0.004940326077557788
2021-05-25,0.014498238054701407,0.010864605855898546,-0.0016158202160561075,-0.007940892222821905
2021-05-24,-0.03614961376984249,-0.003919700540055526,-0.012560715641802389,0.009011801352108773
2021-05-21,-0.001566011775944176,-0.02090506954696414,-0.018739449549742382,-0.04161391229746192
2021-05-20,-0.047121799503224704,-0.016000418614790846,-0.03023311410547036,0.003293550718372007
2021-05-19,-0.023762965787220036,-0.05615222286484922,-0.061543441688310274,-0.0438870684681163
2021-05-18,0.06818718371511112,0.05248378517992469,0.06562872298928513,0.012275043321537726
2021-05-17,0.004021114108551771,0.002783992434860938,0.016971193464246248,0.03582494124952618
2021-05-14,-0.04075671938165071,0.011266626424107695,-0.013322894988998524,0.010668679627608313
2021-05-13,-0.05515392441854905,-0.051810400728170336,-0.055476494084624406,-0.06198139158653193
2021-05-12,0.05613394469123634,0.003165911974658986,-0.018404090636975567,-0.04996902408915904
2021-05-11,0.01999443422317393,0.027447954294595345,0.055537468432399706,0.0899765726926911
2021-05-10,0.07875523737728418,0.07472557311618999,0.07784391732702423,0.03670389496884585
2021-05-07,-0.018135426695602863,0.0016583348438685697,0.013729390640836225,0.04462458135904068
2021-05-06,-0.041625603334753514,-0.03551851720142718,-0.05519194712833775,-0.03129883474084405
2021-05-05,0.008001815009981872,-0.015055670279495281,0.01383101455379565,-0.0343802242166209
2021-05-04,0.002000453752494913,-0.008723846330175533,-0.03287533584241764,-0.0029601544800090807
2021-05-03,0.013073672503681966,0.030503310612997936,0.0604052538631632,0.028288165679264843
2021-04-30,0.006183220689532476,-0.011347030537751213,-0.013394031728069855,-0.011608250844812318
2021-04-29,0.00812305463134555,0.020784463376498863,0.0019918286940074914,0.030611836431490236
2021-04-28,-0.021216933738589017,-0.01733713700409112,0.005050708474089838,-0.028581150252371845
2021-04-27,0.0031421268536671043,-0.008221320619911321,-0.005650289560551691,0.003576432375163918
2021-04-26,-0.003253263173250698,0.0008442431932418337,0.006239708255717513,0.0009092624682627282
2021-04-23,-0.04672777073379564,-2.010102840932504e-05,-0.04428770126777737,-0.007526672653947575
2021-04-22,0.03200726003992793,-0.014673750739696345,-0.015335048465597634,-0.04565507882307118
2021-04-21,-0.04247428068429837,-0.004572983963398336,0.0027031960847248016,0.03883561031110583
2021-04-20,0.0310777562761424,-0.015920014501148216,-0.008099425862876597,-0.03887602197636175
2021-04-19,0.020833008270938258,0.0217392622260002,0.03261111366872216,0.028611459001314454
2021-04-16,-0.005718468807639265,0.010553039915535134,0.020609329548199273,0.022438577133445214
2021-04-15,-0.034735151520603136,-0.017910016313793964,-0.03149325062616759,-0.015204889052604642
2021-04-14,0.001838800924010453,-0.021910120967490343,-0.019196757158061573,-0.046230945052970984
2021-04-13,-0.011598590443760326,-0.0037086397417445127,0.0036178113013614066,0.01710423731964239
2021-04-12,-0.005445679659571656,-0.016322035069359586,-0.009766058035415082,-0.013739966187073183
2021-04-09,-0.028895443091601525,-0.0022915172388029426,-0.019623577592490893,0.0008183362214371215
2021-04-08,-0.00622363389665237,-0.03144805894829261,-0.013180621510854973,-0.0319555243012557
2021-04-07,-0.015821770587919115,-0.015136074393137466,-0.014461082814145598,-0.01739722189274806
2021-04-06,0.0012932226278761227,0.003115659403634119,-0.000172760652032089,-0.006071852704727654
2021-04-05,-0.04155488022229248,-0.0028241944916818085,-0.034247258667371216,0.004010857776667542
2021-04-01,-0.042090355216646724,-0.06310717869489535,-0.042336522138953114,-0.05863732628659024
2021-03-31,-0.025793729445055202,-0.026352448246221183,-0.02621896954356684,-0.0474635008432811
2021-03-30,-0.003950390996088959,-0.026533357501914878,-0.02299749150274888,-0.014487581994308663
2021-03-29,0.006031671162826324,0.013889810631683819,-0.0011178630425550118,0.012669057057784983
2021-03-26,-0.05272913199128171,-0.0036583871707183135,-0.026554328456333653,0.0034855061283378674
2021-03-25,-0.03817027412589802,-0.058946265813914156,-0.06465313342487233,-0.06568916187377916
2021-03-24,0.04100930192615593,0.022653859018680667,0.03614762583971576,-0.020589743447978925
2021-03-23,0.01785253424575517,0.007085612514715844,0.012702989119945496,0.021600035079381463
2021-03-22,-0.021338173359951362,0.006211217778858469,0.012794450641608002,0.030379469356268007
2021-03-19,-0.0033745027946139317,-0.025317245283078105,-0.027855114542215453,-0.02777291694725026
2021-03-18,0.04077692598521132,0.03969953111081992,0.024501525414550418,0.002384288250110167
2021-03-17,-0.0039705975996504606,0.014321982742511175,0.02528402954433906,0.059263707098059726
2021-03-16,0.02426813087623403,-0.0028442955200911335,0.01798743259384139,-0.01152742751430047
2021-03-15,-0.030946413352998192,-0.011015363568978032,-0.030385549974908166,0.006294116863636123
2021-03-12,-0.018630488482837215,-0.025216740141024374,-0.008465271949531505,-0.025863465763898752
2021-03-11,-0.009072764998691696,0.015357185705654697,0.0003353589127659262,-0.004041166525609263
2021-03-10,-0.023793275692559845,-0.043136806969022334,-0.030294088453244328,-0.04094711982073651
2021-03-09,-0.04047382693180257,-0.013658648804963924,-0.034348882580331974,-0.023610515425871892
2021-03-08,-0.007617889542330669,-0.022814667245965037,-0.033210694755184456,-0.05464667434255155
2021-03-05,-0.05133487634560341,-0.029518360220880613,-0.0905062568817856,0.020801904690573636
