date,PM2.5,PM10,SO2,NO2,CO,O3,TEMP,PRES,DEWP,RAIN,WSPM,wd_E,wd_ENE,wd_ESE,wd_N,wd_NE,wd_NNE,wd_NNW,wd_NW,wd_S,wd_SE,wd_SSE,wd_SSW,wd_SW,wd_W,wd_WNW,wd_WSW
2013-04-07,-0.03538995568365503,0.11745123251011973,0.7827515476702498,0.2374956947444824,0.029357174118960574,-0.16116454898466878,-0.4739422462356952,-0.8223599289340919,-0.2701202490996037,-0.0799783700440736,-0.33439335744104665,0.16666666666666666,0.125,0.2916666666666667,0.08333333333333333,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.125,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664
2013-04-08,-0.6871026487716917,0.34350562913380167,-0.45104799556978503,-0.9860238824598992,-0.7356041588436062,0.4124017855915117,-0.4581733267441503,-0.39004841362762166,-1.0229715778112782,-0.0799783700440736,3.072505803021207,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.20833333333333334,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-09,-0.8299198310673707,-0.7585095544066477,-0.553196983727645,-1.0701586785613662,-0.7704527387159525,0.6080097062892457,-0.5373846432598176,0.3596718391187556,-0.844252267192374,-0.0799783700440736,1.6205936374410317,0.0,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.25,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0
2013-04-10,-0.78969784911471,-0.8256194534043032,-0.3288697940476387,-0.5624978749660748,-0.6233142903660459,0.10738594787066565,-0.5527868436934195,0.29651605695805455,-0.8391287793668741,-0.0799783700440736,0.5634996923256407,0.0,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.20833333333333334,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.0
2013-04-11,-0.7681295399516892,-0.7580049686998985,-0.34175098174647855,-0.40117810212382105,-0.5669020274968843,0.09463509681873718,-0.32468758965293326,0.16164790279552807,-0.9485303135231343,-0.0799783700440736,0.034952719767945305,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.25,0.25,0.20833333333333334,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2013-04-12,-0.3367633566912713,-0.0793371931221034,-0.08451339100334616,0.2888321805013096,-0.3732988059838494,-0.16275091007441525,-0.01811045721266566,-0.42264494635572447,-0.563364581700268,-0.0799783700440736,-0.5286184497664649,0.125,0.16666666666666666,0.125,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.0,0.041666666666666664,0.20833333333333334,0.0,0.0,0.041666666666666664,0.0,0.0,0.0
2013-04-13,-0.44693661160508075,-0.1045664784595679,-0.2227149632169215,-0.4313046335875164,-0.5342568084700499,0.039741636278042225,0.2514280503753687,-1.1556594760789474,-0.265298142910898,-0.0799783700440736,0.8405092502323849,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.041666666666666664,0.0
2013-04-14,-0.610156248514428,-0.2498871620033634,-0.2247178845533501,-0.7944187615839261,-0.70075557897126,0.567805706778249,-0.1251924221319936,-0.6504132187933461,-0.7167678348284675,-0.0799783700440736,0.08589700627953041,0.08333333333333333,0.125,0.125,0.0,0.16666666666666666,0.0,0.041666666666666664,0.0,0.16666666666666666,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.0
2013-04-15,0.07886379015288807,0.7789630940584389,0.9970641306681128,0.2859801535148192,-0.021196603205652084,0.16958509364557808,-0.10135568336570484,-1.2966394801279937,-0.14926621274516752,-0.0799783700440736,0.06997691674466006,0.08333333333333333,0.0,0.2916666666666667,0.16666666666666666,0.0,0.041666666666666664,0.0,0.0,0.0,0.25,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0
2013-04-16,-0.3035365020347256,0.41616597090569935,0.5123571672523849,-0.2715911223440541,-0.29806087822414734,0.2770998641602728,0.08860478864871939,-0.977600916051682,-0.22431024030689972,-0.0799783700440736,0.6844923727906553,0.0,0.08333333333333333,0.20833333333333334,0.125,0.0,0.0,0.16666666666666666,0.25,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0
2013-04-17,-0.28721453834379085,-0.20396986268917802,0.05569110254665779,-0.4313046335875164,-0.4800479064464001,0.5361063994715015,-0.11602444568342096,-0.4984318849485638,-0.32888966827445415,-0.0799783700440736,0.7513567488371108,0.0,0.0,0.16666666666666666,0.08333333333333333,0.125,0.0,0.0,0.0,0.041666666666666664,0.2916666666666667,0.041666666666666664,0.25,0.0,0.0,0.0,0.0
2013-04-18,-0.8969564676551381,-0.9159402949124261,-0.558633713403247,-1.2001430883017006,-0.8226364989810114,0.5166911149538046,-0.24034220632606537,0.5927370481246937,-1.168237526746037,-0.0799783700440736,0.4361389760466779,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.20833333333333334,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.125,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0
2013-04-19,-0.3909755932361616,-0.34273093204523275,-0.01249053176816834,-0.4310449771969583,-0.48189482911806997,0.08299186392958517,-0.5931259400671389,0.7280126589463212,-0.3059846638781022,-0.0799783700440736,0.34698647465140403,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.041666666666666664,0.375,0.08333333333333333,0.0,0.0,0.0
2013-04-20,0.12083455392957736,-0.1383737208117703,-0.2247178845533501,-0.17319619131013522,-0.4180948755622289,0.038968482441292314,-0.3881299866770556,0.39512056846056626,-0.1658422027688433,-0.0799783700440736,-0.28026505302248755,0.08333333333333333,0.0,0.041666666666666664,0.125,0.125,0.125,0.0,0.0,0.08333333333333333,0.0,0.0,0.25,0.16666666666666666,0.0,0.0,0.0
2013-04-21,0.6221520101511441,0.45451448461864546,0.32432130985139623,0.14371976401653408,-0.21234080349764897,0.18726371799141595,-0.13986118444970974,0.1180500402716893,-0.023891451838819824,-0.0799783700440736,-0.26752898139459125,0.0,0.0,0.2916666666666667,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.0,0.0,0.20833333333333334,0.041666666666666664,0.041666666666666664,0.125,0.0,0.0,0.0
2013-04-22,1.2301451576384625,0.8773573068745505,0.9950612093316842,0.42715548934609404,0.003882706047581959,-0.3800808970771734,-0.1182247600310784,-0.26251447932891636,0.25488656219572736,-0.0799783700440736,-0.37578559023170954,0.125,0.041666666666666664,0.25,0.0,0.041666666666666664,0.0,0.0,0.0,0.08333333333333333,0.25,0.16666666666666666,0.041666666666666664,0.0,0.0,0.0,0.0
2013-04-23,1.6486869408560032,0.881898578235294,-0.042534351814597755,0.3817827139528058,-0.059878526863956456,-0.5440358976746135,-0.1468288465506249,-0.5281762210629583,0.411605013328662,-0.04680354881442169,-0.4362819304642169,0.0,0.0,0.25,0.041666666666666664,0.0,0.08333333333333333,0.041666666666666664,0.0,0.08333333333333333,0.2916666666666667,0.125,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664
2013-04-24,0.20022894954188009,0.22324159740974447,-0.4750830516069286,-0.29012929775624163,-0.4336218539275743,-0.1249401309496943,0.1098744940094078,-0.5689218869730864,-0.10014100594772841,-0.0799783700440736,0.7640928204650071,0.0,0.0,0.0,0.16666666666666666,0.125,0.20833333333333334,0.125,0.125,0.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.08333333333333333
2013-04-25,-0.8369149583634855,-0.6868583840482486,-0.5411794557090733,-0.6993951703176141,-0.7627086098554311,0.27555355648677293,0.19825378697364762,-0.3517474876721009,-0.6592039422007935,-0.0799783700440736,0.5189234416280039,0.0,0.041666666666666664,0.041666666666666664,0.375,0.08333333333333333,0.2916666666666667,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0
2013-04-26,-0.28779746561846714,-0.10910774982031148,0.15183132669523192,0.2874061670080644,-0.5303847440397892,0.25854417207827435,0.30203528037148947,-0.6381895190203073,-0.33250624791598343,-0.0799783700440736,-0.20703264116208395,0.08333333333333333,0.0,0.20833333333333334,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.2916666666666667,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0
2013-04-27,-0.08960219222854537,0.11391913256287473,0.5323040717404184,-0.054577414980225475,-0.29990780089581714,0.7308947791260322,0.4087505262328745,-0.5636249504047708,-0.13118331453752125,-0.0799783700440736,-0.2452408560457728,0.041666666666666664,0.0,0.25,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.125,0.125,0.125,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0
2013-04-28,0.24441513616094032,0.29254247275212336,1.4777652514109836,0.14765684467003481,0.2825164624491418,0.5546620915535001,0.2697640032725139,-0.611297379519622,-0.0027947372632324877,-0.0799783700440736,-0.028727638371536097,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.125,0.08333333333333333,0.0,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664
2013-04-29,-0.7080880306600363,-0.5329597434897151,-0.5732261970919313,-0.8591086815610764,-0.5859059114743459,0.5983183775763526,0.7663016077272058,-0.47642922535709414,-0.7176719797388498,-0.0799783700440736,0.8405092502323847,0.0,0.041666666666666664,0.0,0.08333333333333333,0.25,0.041666666666666664,0.08333333333333333,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.041666666666666664
2013-04-30,-0.7086709579347126,-0.6802987698605079,-0.47107720893407135,-0.9589296260882404,-0.7859409964369952,0.5623936299209994,0.746498778598289,-0.2800351156702717,-0.775537254003318,-0.0799783700440736,0.3660905820932485,0.041666666666666664,0.08333333333333333,0.125,0.16666666666666666,0.2916666666666667,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0
2013-05-01,-0.17121201068321903,-0.18176809159220927,-0.1526127164419195,-0.49404922729030526,-0.5670802465838053,0.5716250887555453,0.3515423531937815,-0.1647248811446075,-0.21858398920781172,-0.0799783700440736,-0.1497203188365507,0.0,0.0,0.20833333333333334,0.16666666666666666,0.0,0.125,0.0,0.0,0.16666666666666666,0.041666666666666664,0.0,0.25,0.041666666666666664,0.0,0.0,0.0
2013-05-02,0.2473297725343215,0.30112042976686126,0.9790378386402553,0.02929772473068318,-0.10449637735541499,0.6350700905754936,0.4619247896345955,-0.4552414790838273,0.09304462323729291,-0.0799783700440736,0.5603156744186666,0.16666666666666666,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-03,0.08469306289965049,-0.18075892017871067,0.318073797618808,-0.5239955106484545,-0.34839771581753637,1.1662267764227001,0.4135178739861322,-0.009483894027015511,0.2865316340591084,-0.0799783700440736,0.18141754348875247,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.041666666666666664,0.125,0.125,0.08333333333333333,0.20833333333333334,0.08333333333333333,0.041666666666666664,0.0,0.125
