date,PM2.5,PM10,SO2,NO2,CO,O3,TEMP,PRES,DEWP,RAIN,WSPM,wd_E,wd_ENE,wd_ESE,wd_N,wd_NE,wd_NNE,wd_NNW,wd_NW,wd_S,wd_SE,wd_SSE,wd_SSW,wd_SW,wd_W,wd_WNW,wd_WSW
2013-06-10,-0.0462992369658827,0.16812605420222715,0.08976415021259546,-0.5535950341730209,-0.08929789229050142,1.0261202567270162,0.8415314030423512,-0.8448282532788186,0.9453088375714804,-0.0610213293414155,-0.3448551305639612,0.19642857142857142,0.08928571428571429,0.10119047619047619,0.07738095238095238,0.06547619047619048,0.041666666666666664,0.09523809523809523,0.02976190476190476,0.10714285714285714,0.05357142857142857,0.05952380952380952,0.041666666666666664,0.011904761904761904,0.017857142857142856,0.011904761904761904,0.0
2013-06-17,-0.4800303539696726,-0.4237529798146902,-0.4076436839527049,-0.5477969622152268,-0.2070263072121955,0.6400293870340474,1.1320252853699793,-1.1944842748818842,1.071458579829584,-0.039694658550924786,-0.4299138946502686,0.08928571428571429,0.03571428571428571,0.07738095238095238,0.125,0.047619047619047616,0.08333333333333333,0.10714285714285714,0.05952380952380952,0.06547619047619048,0.03571428571428571,0.047619047619047616,0.08333333333333333,0.08333333333333333,0.02976190476190476,0.005952380952380952,0.023809523809523808
2013-06-24,0.5331304740623002,0.39504545489462195,-0.3788142779508662,-0.3595506555121072,-0.017921432610446954,0.5264719763265303,0.9651681140059567,-1.5103796018736992,1.3524323743607736,0.14750611838782518,-0.47630958415189073,0.20833333333333334,0.02976190476190476,0.15476190476190477,0.08333333333333333,0.047619047619047616,0.06547619047619048,0.07738095238095238,0.047619047619047616,0.07142857142857142,0.047619047619047616,0.041666666666666664,0.023809523809523808,0.02976190476190476,0.017857142857142856,0.041666666666666664,0.011904761904761904
2013-07-01,-0.2235921900791274,-0.3813203587064609,-0.3795485108704904,-0.674664514481635,-0.287777260785853,0.5522525029742096,1.2832707025530028,-1.8288942931025933,1.247982109951846,0.2130658841511846,-0.24842487395274665,0.06547619047619048,0.041666666666666664,0.07738095238095238,0.13095238095238096,0.02976190476190476,0.1130952380952381,0.08928571428571429,0.10714285714285714,0.07738095238095238,0.02976190476190476,0.03571428571428571,0.023809523809523808,0.017857142857142856,0.05357142857142857,0.06547619047619048,0.041666666666666664
2013-07-08,0.04097351729893258,-0.3231962568267957,-0.4658202541563271,-0.6702679223853296,-0.21514823614374734,0.29568588654099637,1.0687400536564036,-1.0972185495449902,1.4443537735829772,0.1759416794418128,-0.5363510646834021,0.10714285714285714,0.011904761904761904,0.1488095238095238,0.13690476190476192,0.07142857142857142,0.017857142857142856,0.07738095238095238,0.02976190476190476,0.09523809523809523,0.023809523809523808,0.041666666666666664,0.07142857142857142,0.03571428571428571,0.05952380952380952,0.011904761904761904,0.05952380952380952
2013-07-15,-0.07677779218566816,-0.35402530880070987,-0.4393165991707032,-0.6469841633169457,-0.1777121150509925,0.2013878474901459,1.1396739971499301,-1.335813527495875,1.2915532837283648,0.29600293722531434,-0.3712369932217464,0.10119047619047619,0.05357142857142857,0.1130952380952381,0.10714285714285714,0.03571428571428571,0.02976190476190476,0.15476190476190477,0.10714285714285714,0.10714285714285714,0.017857142857142856,0.041666666666666664,0.041666666666666664,0.023809523809523808,0.011904761904761904,0.023809523809523808,0.02976190476190476
2013-07-22,-0.20660402378856227,-0.40068620464900834,-0.2654763036758426,-0.5545708929973259,-0.16241132381722198,0.3180432202185133,1.258543360360279,-1.482963589525598,1.2977531345424147,-0.048383302206309715,-0.4603894946170205,0.11904761904761904,0.041666666666666664,0.041666666666666664,0.15476190476190477,0.05357142857142857,0.09523809523809523,0.09523809523809523,0.07738095238095238,0.06547619047619048,0.023809523809523808,0.02976190476190476,0.047619047619047616,0.047619047619047616,0.023809523809523808,0.05952380952380952,0.023809523809523808
2013-07-29,-0.3908923179112082,-0.44792567199736716,-0.49558809865709014,-0.611211371875048,-0.44702078937616346,1.123531277916829,1.144912840834829,-1.47097272212919,1.3473519410548167,0.44765926284658036,-0.33530307684303934,0.09523809523809523,0.03571428571428571,0.06547619047619048,0.14285714285714285,0.05357142857142857,0.13095238095238096,0.07142857142857142,0.05357142857142857,0.07738095238095238,0.02976190476190476,0.041666666666666664,0.06547619047619048,0.017857142857142856,0.05952380952380952,0.05357142857142857,0.005952380952380952
2013-08-05,-0.06528579734205074,-0.15022010501528602,-0.2899558937970255,-0.6675035606851033,-0.338126212876079,0.8867670094803141,1.2570240956916594,-1.4434402935927733,1.4110726299769978,0.14592636499593686,-0.37487587082971663,0.10119047619047619,0.07738095238095238,0.05952380952380952,0.08333333333333333,0.02976190476190476,0.1130952380952381,0.13690476190476192,0.09523809523809523,0.041666666666666664,0.03571428571428571,0.03571428571428571,0.05952380952380952,0.05357142857142857,0.017857142857142856,0.03571428571428571,0.023809523809523808
2013-08-12,0.08894010447229139,-0.11862279457615525,-0.4252565491995652,-0.7063052827308921,-0.3084943877833168,0.6188391180280495,1.3501183479723091,-1.2846486127315846,1.461618635919323,-0.059441575949527196,-0.27435187690953544,0.20833333333333334,0.005952380952380952,0.22023809523809523,0.08333333333333333,0.05357142857142857,0.07142857142857142,0.08928571428571429,0.011904761904761904,0.03571428571428571,0.047619047619047616,0.011904761904761904,0.041666666666666664,0.017857142857142856,0.023809523809523808,0.07142857142857142,0.005952380952380952
2013-08-19,-0.25565319018632054,-0.33523423011638614,-0.5057108933032309,-0.4272303093211017,-0.32677386568124905,0.46379749672921317,1.1605769834526762,-0.7647921238124938,1.1306585441998553,-0.0610213293414154,-0.5413545213943608,0.10119047619047619,0.041666666666666664,0.07142857142857142,0.17857142857142858,0.05952380952380952,0.11904761904761904,0.13690476190476192,0.07142857142857142,0.07142857142857142,0.023809523809523808,0.05357142857142857,0.047619047619047616,0.005952380952380952,0.005952380952380952,0.011904761904761904,0.0
2013-08-26,-0.5213847521137326,-0.5586708547237433,-0.23616314933294225,-0.809660982857138,-0.26373999054370695,0.12494581810003763,0.9037688660189463,-0.8636876757857938,1.0023130214451084,0.14355673490810442,-0.05601922043131385,0.19047619047619047,0.03571428571428571,0.11904761904761904,0.10119047619047619,0.05357142857142857,0.125,0.07738095238095238,0.07738095238095238,0.005952380952380952,0.02976190476190476,0.041666666666666664,0.02976190476190476,0.005952380952380952,0.047619047619047616,0.05357142857142857,0.005952380952380952
2013-09-02,-0.2226761615046359,-0.37538483563915115,-0.37631667948132125,-0.6447992251476548,-0.20953108852005672,0.499975816752911,0.7173708077102522,-0.06332638112254313,1.069521126450194,0.2952130605293704,-0.4558408976070571,0.1130952380952381,0.041666666666666664,0.13095238095238096,0.08333333333333333,0.02976190476190476,0.10714285714285714,0.08928571428571429,0.08333333333333333,0.07142857142857142,0.023809523809523808,0.05357142857142857,0.047619047619047616,0.05952380952380952,0.011904761904761904,0.023809523809523808,0.02976190476190476
2013-09-09,-0.13540362095310715,-0.2576001149493883,-0.39839977758366063,-0.22079159768702952,-0.3077028494954587,-0.1982771294838735,0.6879285062011219,-0.501051249185644,0.9021251544708386,0.02981449069215552,-0.5763787183710752,0.11904761904761904,0.041666666666666664,0.125,0.17261904761904762,0.09523809523809523,0.07142857142857142,0.09523809523809523,0.03571428571428571,0.02976190476190476,0.06547619047619048,0.011904761904761904,0.023809523809523808,0.02976190476190476,0.011904761904761904,0.05357142857142857,0.017857142857142856
2013-09-16,-0.02348158421526901,-0.14132915137987334,-0.4461837580384579,0.2054392598014377,0.04683996430105451,-0.20400474146695535,0.6787081413157006,-0.15721603699831216,1.055958952794459,0.04798165469886913,-0.73785391222476,0.02976190476190476,0.02976190476190476,0.14285714285714285,0.20238095238095238,0.017857142857142856,0.07738095238095238,0.16071428571428573,0.03571428571428571,0.047619047619047616,0.05357142857142857,0.047619047619047616,0.10119047619047619,0.03571428571428571,0.005952380952380952,0.0,0.011904761904761904
2013-09-23,0.4505700165196221,0.19317578566482235,-0.3292446243882129,0.36291861141390125,-0.31614688758271065,-0.29698180539308666,0.2592091620229935,0.03298049815423191,0.4244438710560908,-0.0011630371833249082,-0.4308980456396969,0.01818181818181818,0.024242424242424242,0.048484848484848485,0.19393939393939394,0.04242424242424243,0.07878787878787878,0.26666666666666666,0.12727272727272726,0.01818181818181818,0.05454545454545454,0.012121212121212121,0.006060606060606061,0.01818181818181818,0.01818181818181818,0.06666666666666667,0.006060606060606061
2013-09-30,0.7335910072615928,0.3724586035045857,-0.0890601845240042,0.1161856639686945,0.04013960549451804,-0.4027561955034741,0.32010929108438974,0.2107173261701542,0.738561034730724,-0.06734034290896818,-0.5813821750820348,0.07738095238095238,0.02976190476190476,0.1488095238095238,0.17857142857142858,0.03571428571428571,0.017857142857142856,0.17857142857142858,0.09523809523809523,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.023809523809523808,0.011904761904761904,0.011904761904761904,0.02976190476190476,0.017857142857142856
2013-10-07,-0.12282904688509122,-0.112784017112342,-0.2341979241572846,0.22591884865902723,-0.2754765181134324,-0.4801152295241874,0.25472852189685513,0.016535124061310157,0.4474694281071609,-0.07997837004407375,-0.42081670063034254,0.02976190476190476,0.017857142857142856,0.041666666666666664,0.16666666666666666,0.02976190476190476,0.041666666666666664,0.19642857142857142,0.16666666666666666,0.041666666666666664,0.07142857142857142,0.05952380952380952,0.017857142857142856,0.041666666666666664,0.011904761904761904,0.041666666666666664,0.023809523809523808
2013-10-14,-0.045466270003058785,-0.14493333499951103,-0.14317037299875604,0.4027095437476046,-0.34120673901848075,-0.6070567734373336,-0.14557152406624926,0.9471079253545024,-0.043007658515474535,-0.07602898656435328,-0.38579250365362777,0.05357142857142857,0.041666666666666664,0.06547619047619048,0.19642857142857142,0.05952380952380952,0.08333333333333333,0.20238095238095238,0.08333333333333333,0.05357142857142857,0.005952380952380952,0.041666666666666664,0.011904761904761904,0.011904761904761904,0.03571428571428571,0.041666666666666664,0.011904761904761904
2013-10-21,-0.05087916612505222,-0.001919328972283799,-0.05990607172722302,0.5027342044880896,-0.3002734864700105,-0.5433439932848027,-0.28047174895238874,0.6373826563433631,-0.1354457119721808,-0.0649707128211359,-0.21703955458400254,0.023809523809523808,0.03571428571428571,0.047619047619047616,0.14285714285714285,0.041666666666666664,0.047619047619047616,0.25,0.13095238095238096,0.03571428571428571,0.03571428571428571,0.041666666666666664,0.023809523809523808,0.017857142857142856,0.017857142857142856,0.10119047619047619,0.005952380952380952
2013-10-28,0.7718810444179836,0.43440314002106656,-0.0466687073884423,1.0900318287288446,0.10910995875381198,-0.6075269565057999,-0.32814522648496647,0.8252201761890586,-0.016615238036219265,-0.07997837004407375,-0.4649380916269829,0.023809523809523808,0.02976190476190476,0.05952380952380952,0.17857142857142858,0.047619047619047616,0.08333333333333333,0.2261904761904762,0.05952380952380952,0.023809523809523808,0.02976190476190476,0.08333333333333333,0.041666666666666664,0.02976190476190476,0.011904761904761904,0.05952380952380952,0.011904761904761904
2013-11-04,-0.08210741298270799,-0.08878015420555434,0.44196878885789315,0.34057609868477834,-0.09697737394654382,-0.6241332893998641,-0.4180437841178264,0.6209097656968398,-0.544076156945445,-0.07997837004407375,0.2291778120933636,0.03571428571428571,0.017857142857142856,0.041666666666666664,0.17261904761904762,0.005952380952380952,0.047619047619047616,0.21428571428571427,0.1488095238095238,0.05357142857142857,0.02976190476190476,0.023809523809523808,0.047619047619047616,0.03571428571428571,0.011904761904761904,0.10714285714285714,0.005952380952380952
2013-11-11,-0.23400160569834552,-0.12301989859211337,0.568725096291877,0.12158116936497983,0.0023006911517896313,-0.5550148388109817,-0.547600388445369,0.5085681439731976,-0.668977318136831,-0.07997837004407375,-0.026453339866554584,0.03571428571428571,0.03571428571428571,0.023809523809523808,0.1488095238095238,0.05952380952380952,0.10119047619047619,0.15476190476190477,0.17857142857142858,0.02976190476190476,0.023809523809523808,0.023809523809523808,0.03571428571428571,0.011904761904761904,0.023809523809523808,0.1130952380952381,0.0
2013-11-18,-0.11832716275174807,-0.13069550698497084,0.828287032774875,0.11352529074128404,0.21454935253923085,-0.6925837162233585,-0.7338753654867664,0.6100662289274343,-0.7627848165524637,-0.07997837004407375,-0.2812624562222624,0.018072289156626505,0.03614457831325301,0.03614457831325301,0.27710843373493976,0.05421686746987952,0.05421686746987952,0.1746987951807229,0.0783132530120482,0.04819277108433735,0.012048192771084338,0.04819277108433735,0.04819277108433735,0.018072289156626505,0.012048192771084338,0.07228915662650602,0.012048192771084338
2013-11-25,-0.6617036746607994,-0.6340931358567514,0.5506988042640186,-0.6335948334150144,-0.4546029116189719,-0.3831907868898972,-0.9056229658713422,0.5532719602860259,-1.2868527280842876,-0.07997837004407375,1.1275257215610475,0.017857142857142856,0.03571428571428571,0.0,0.09523809523809523,0.047619047619047616,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.0,0.0,0.0,0.005952380952380952,0.005952380952380952,0.041666666666666664,0.24404761904761904,0.005952380952380952
2013-12-02,0.4289532562584471,0.09171736146590591,1.7287026817035422,0.513531163794089,0.8873949092362122,-0.7179869861847873,-0.7292834874376535,0.3910460018695537,-0.7625347891016296,-0.07997837004407375,-0.28026505302248744,0.023809523809523808,0.041666666666666664,0.05952380952380952,0.19642857142857142,0.03571428571428571,0.09523809523809523,0.19642857142857142,0.16666666666666666,0.011904761904761904,0.017857142857142856,0.011904761904761904,0.041666666666666664,0.017857142857142856,0.011904761904761904,0.07142857142857142,0.0
2013-12-09,-0.5083938014209485,-0.6477169499389821,0.6225178407559595,-0.36957862095133176,-0.053567667056257685,-0.5245502140013046,-1.2027701796787913,0.7631703478173474,-1.3480332003534916,-0.07997837004407375,0.2273583732893786,0.047619047619047616,0.041666666666666664,0.02976190476190476,0.1488095238095238,0.07142857142857142,0.06547619047619048,0.18452380952380953,0.15476190476190477,0.011904761904761904,0.023809523809523808,0.011904761904761904,0.041666666666666664,0.017857142857142856,0.023809523809523808,0.11904761904761904,0.005952380952380952
2013-12-16,-0.08294016623224547,-0.26812433111873074,1.7564574487940532,0.33385346364519386,0.6882092473693986,-0.7291046290957164,-1.4203917463494808,1.5451960928210409,-1.2728600092331328,-0.07997837004407375,-0.2607060858796467,0.03571428571428571,0.03571428571428571,0.017857142857142856,0.18452380952380953,0.07738095238095238,0.08333333333333333,0.17261904761904762,0.11904761904761904,0.05357142857142857,0.011904761904761904,0.005952380952380952,0.05952380952380952,0.017857142857142856,0.03571428571428571,0.05952380952380952,0.02976190476190476
2013-12-23,0.07086935895732764,-0.024841936793179926,1.5910463619040658,0.5104004530277757,0.31179275207634194,-0.5932873454070098,-1.3358891977120662,1.1999056782797748,-1.2915887252339107,-0.07997837004407375,0.5912461340864146,0.011904761904761904,0.005952380952380952,0.005952380952380952,0.13095238095238096,0.02976190476190476,0.047619047619047616,0.14285714285714285,0.17261904761904762,0.011904761904761904,0.011904761904761904,0.02976190476190476,0.017857142857142856,0.011904761904761904,0.08333333333333333,0.2857142857142857,0.0
2013-12-30,-0.08976043671728597,0.2856698619437079,1.2182321141228392,0.14076758718720933,1.0966808200264213,-0.487577090966106,-0.9149481076304614,0.17806258534789332,-1.0103996581050092,-0.07997837004407375,0.4243126238207744,0.05357142857142857,0.023809523809523808,0.02976190476190476,0.10714285714285714,0.02976190476190476,0.011904761904761904,0.13690476190476192,0.13095238095238096,0.011904761904761904,0.017857142857142856,0.005952380952380952,0.023809523809523808,0.02976190476190476,0.1488095238095238,0.21428571428571427,0.023809523809523808
2014-01-06,-0.055018013889239825,-0.1938079670027179,1.367855434294219,0.15265731509997188,0.5189956362999806,-0.5844342913067084,-1.3869679236398282,1.342690133247698,-1.465873420339987,-0.07997837004407375,0.15185166292399313,0.09523809523809523,0.023809523809523808,0.023809523809523808,0.10714285714285714,0.07142857142857142,0.02976190476190476,0.17857142857142858,0.125,0.02976190476190476,0.011904761904761904,0.023809523809523808,0.017857142857142856,0.011904761904761904,0.08333333333333333,0.15476190476190477,0.011904761904761904
2014-01-13,0.6670706349458813,0.5813324241676882,3.06921756060238,0.9853750076150092,1.0693564775889053,-0.7452436626069161,-1.2617595595707507,1.299848975947905,-1.214693353331871,-0.07997837004407375,-0.04874146521537295,0.1130952380952381,0.041666666666666664,0.09523809523809523,0.08333333333333333,0.041666666666666664,0.09523809523809523,0.05952380952380952,0.10119047619047619,0.05952380952380952,0.041666666666666664,0.05357142857142857,0.02976190476190476,0.017857142857142856,0.05357142857142857,0.10119047619047619,0.011904761904761904
2014-01-20,0.2250701285748838,0.13390716750493473,2.1669975307074565,0.44778676706872644,0.5679623236744851,-0.535102656765494,-1.2019319646892082,0.791983354425224,-1.3022662460803294,-0.07997837004407375,-0.05465464132832487,0.06547619047619048,0.06547619047619048,0.041666666666666664,0.1488095238095238,0.041666666666666664,0.07142857142857142,0.13095238095238096,0.16666666666666666,0.05357142857142857,0.03571428571428571,0.011904761904761904,0.03571428571428571,0.011904761904761904,0.017857142857142856,0.08333333333333333,0.017857142857142856
2014-01-27,0.27666760540154106,0.26096792212317804,1.9384254003786738,0.007648464985682656,0.33337492987385964,-0.4809288742427661,-1.0607975158180405,0.16618813413979847,-0.9114603721974597,-0.07997837004407375,-0.031001936876517675,0.08928571428571429,0.017857142857142856,0.13095238095238096,0.13095238095238096,0.02976190476190476,0.09523809523809523,0.08928571428571429,0.1130952380952381,0.023809523809523808,0.047619047619047616,0.05952380952380952,0.02976190476190476,0.023809523809523808,0.02976190476190476,0.041666666666666664,0.047619047619047616
2014-02-03,-0.19301353349876807,-0.4103226569394523,0.835376248834587,-0.4632692326717155,-0.03418188503539388,-0.23508583438762307,-1.4877108877004275,1.2293589739233823,-1.4813299928555694,-0.06102132934141534,0.4297709402327299,0.10119047619047619,0.02976190476190476,0.08928571428571429,0.08928571428571429,0.005952380952380952,0.02976190476190476,0.17261904761904762,0.13690476190476192,0.02976190476190476,0.023809523809523808,0.023809523809523808,0.017857142857142856,0.017857142857142856,0.07142857142857142,0.15476190476190477,0.005952380952380952
2014-02-10,1.4553299424745663,0.8991739976784517,2.862846112484873,0.8615343963231554,1.2129630872131845,-0.5886579191098957,-1.4487862791216306,1.2633525009112603,-0.9519316205669532,-0.07997837004407375,-0.2989143007633355,0.07142857142857142,0.011904761904761904,0.05952380952380952,0.11904761904761904,0.047619047619047616,0.06547619047619048,0.17857142857142858,0.07738095238095238,0.125,0.05357142857142857,0.05952380952380952,0.05357142857142857,0.011904761904761904,0.017857142857142856,0.023809523809523808,0.023809523809523808
2014-02-17,1.3683238402202318,1.0599680088555856,2.984224711203016,1.0325447342023402,1.148167916413004,-0.7243685090146676,-1.1326744511748508,1.3240635431173533,-0.6676426280310284,-0.07997837004407375,-0.3157441097001983,0.10714285714285714,0.017857142857142856,0.13095238095238096,0.125,0.03571428571428571,0.023809523809523808,0.17857142857142858,0.08928571428571429,0.041666666666666664,0.047619047619047616,0.05952380952380952,0.0,0.023809523809523808,0.05952380952380952,0.047619047619047616,0.011904761904761904
2014-02-24,0.9812181716028033,0.7597053408040624,1.8563683473976202,0.664411888413071,1.0303118200508736,-0.7403617397073601,-0.873508854082913,0.818118788701865,-0.6465889679749834,-0.07918849334812965,-0.20566806205909502,0.07738095238095238,0.05952380952380952,0.05952380952380952,0.1130952380952381,0.047619047619047616,0.041666666666666664,0.16071428571428573,0.11904761904761904,0.03571428571428571,0.02976190476190476,0.023809523809523808,0.011904761904761904,0.02976190476190476,0.047619047619047616,0.125,0.017857142857142856
2014-03-03,0.09860004216692622,0.02525621551978498,1.4171053480791453,0.2334584642481475,0.36627474759629547,-0.43873013812206163,-0.911857189856371,0.9216709882077493,-1.2732905544285527,-0.07997837004407375,0.042230474983886046,0.06547619047619048,0.041666666666666664,0.041666666666666664,0.1130952380952381,0.041666666666666664,0.023809523809523808,0.17261904761904762,0.125,0.041666666666666664,0.07142857142857142,0.047619047619047616,0.011904761904761904,0.005952380952380952,0.125,0.05952380952380952,0.011904761904761904
